rank,compound_male,compound_female,recurve_male,recurve_female,barebow_male,barebow_female,longbow_male,longbow_female
A,581,570,592,582,557,518,514,473
B,570,562,582,569,534,473,484,424
C,554,544,554,534,484,424,439,360
D,529,509,502,479,416,349,370,255
E,484,449,432,380,304,255,268,160
F,396,347,315,225,,,,
G,279,206,195,139,,,,
H,206,160,139,93,,,,
